calculation_id;calculation_type;calculation_version;result_id;grid_area_code;metering_point_type;settlement_method;resolution;time;quantity;energy_supplier_id
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 22:30:00.000000;234.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 22:45:00.000000;250.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 23:00:00.000000;215.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 23:15:00.000000;231.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 23:30:00.000000;247.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 23:45:00.000000;261.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 00:00:00.000000;27.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 01:45:00.000000;34.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 02:00:00.000000;13.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 02:15:00.000000;15.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 10:15:00.000000;95.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 10:30:00.000000;109.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 10:45:00.000000;123.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 11:00:00.000000;90.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 11:15:00.000000;104.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 11:30:00.000000;120.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 11:45:00.000000;136.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 12:00:00.000000;100.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 12:15:00.000000;116.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 13:15:00.000000;125.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 13:30:00.000000;141.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 13:45:00.000000;157.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 14:00:00.000000;121.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 14:15:00.000000;137.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 14:30:00.000000;151.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 15:30:00.000000;162.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 15:45:00.000000;178.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 16:00:00.000000;143.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 16:45:00.000000;187.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 17:00:00.000000;153.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 17:15:00.000000;167.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 19:45:00.000000;221.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 20:00:00.000000;185.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 20:15:00.000000;201.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-04-30 22:00:00.000000;234.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-04-30 22:15:00.000000;248.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-04-30 22:30:00.000000;264.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 23:15:00.000000;220.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 23:30:00.000000;236.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-04 23:45:00.000000;252.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 02:15:00.000000;14.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 02:30:00.000000;28.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 02:45:00.000000;42.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 03:00:00.000000;13.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 03:15:00.000000;22.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 03:30:00.000000;36.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 03:45:00.000000;52.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 04:00:00.000000;16.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 04:15:00.000000;32.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 04:30:00.000000;48.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 04:45:00.000000;62.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 15:15:00.000000;142.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 15:30:00.000000;156.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 15:45:00.000000;172.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 16:00:00.000000;136.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 16:15:00.000000;152.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 16:30:00.000000;168.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 16:45:00.000000;182.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 17:00:00.000000;148.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 22:15:00.000000;212.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 22:30:00.000000;228.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 22:45:00.000000;242.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 23:00:00.000000;208.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 23:15:00.000000;222.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 23:30:00.000000;236.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 01:00:00.000000;20.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 01:15:00.000000;15.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 01:30:00.000000;16.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-05 23:45:00.000000;252.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 00:00:00.000000;24.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 00:15:00.000000;12.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 02:00:00.000000;13.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 02:15:00.000000;14.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 02:30:00.000000;28.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 05:30:00.000000;58.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 05:45:00.000000;72.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 06:00:00.000000;38.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 12:45:00.000000;144.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 13:00:00.000000;108.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 13:15:00.000000;124.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 04:00:00.000000;14.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 04:15:00.000000;28.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 15:45:00.000000;172.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 16:00:00.000000;138.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 17:00:00.000000;148.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 17:15:00.000000;164.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 17:30:00.000000;178.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 18:30:00.000000;188.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 18:45:00.000000;204.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 19:00:00.000000;168.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 19:15:00.000000;184.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 19:30:00.000000;198.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-06 19:45:00.000000;212.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 06:45:00.000000;78.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 07:00:00.000000;45.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 07:15:00.000000;59.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 09:45:00.000000;110.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 10:00:00.000000;75.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 12:30:00.000000;128.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 12:45:00.000000;142.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 13:00:00.000000;109.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 15:30:00.000000;158.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 15:45:00.000000;174.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 16:00:00.000000;139.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 18:15:00.000000;176.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 18:30:00.000000;192.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-01 18:45:00.000000;206.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 00:00:00.000000;31.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 00:15:00.000000;17.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 00:30:00.000000;15.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 00:45:00.000000;23.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 01:00:00.000000;18.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 01:15:00.000000;15.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 01:30:00.000000;17.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 01:45:00.000000;30.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 02:00:00.000000;14.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 02:15:00.000000;13.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 02:30:00.000000;25.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 02:45:00.000000;41.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 08:00:00.000000;56.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 08:15:00.000000;70.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 08:30:00.000000;86.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 08:45:00.000000;102.000;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 09:00:00.000000;66.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 09:15:00.000000;82.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 09:30:00.000000;96.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 09:45:00.000000;110.500;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 18:45:00.000000;208.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 19:00:00.000000;172.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-02 19:15:00.000000;188.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 02:45:00.000000;41.750;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 03:00:00.000000;13.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 03:15:00.000000;21.250;8100000000115
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;ea3c54a4-ff97-4934-918b-e7623dc5afb9;003;consumption;non_profiled;PT15M;2023-05-03 04:45:00.000000;60.500;8100000000115
